chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,36110704,0.0,0.0,0.3156146179401993,0.24343434343434345,0.45615514333895446,0.3876871880199667,0.39683470105509966,0.0714285714285714,0.3275862068965517,0.38472657191038306
21,36116045,0.0,0.0,0.08222591362126241,0.08080808080808077,0.044688026981450246,0.0033277870216306127,0.1811254396248535,0.0,0.06465517241379315,0.1811254396248535
21,36117749,0.0,0.0,0.08222591362126241,0.07979797979797976,0.044688026981450246,0.0033277870216306127,0.16529894490035169,0.0,0.06465517241379315,0.16529894490035169
21,36121712,0.0,0.0,0.11877076411960133,0.20909090909090908,0.18802698145025296,0.1572379367720466,0.19636576787807739,0.35714285714285715,0.14655172413793102,0.23837209302325582
21,36126512,0.0,0.0,0.02408637873754149,0.025252525252525304,0.013490725126475533,0.0,0.1014067995310668,0.0,0.03448275862068961,0.1014067995310668
21,36129013,0.0,0.0,0.49003322259136217,0.48383838383838385,0.3128161888701517,0.4484193011647255,0.2860492379835874,0.42857142857142855,0.4655172413793104,0.20398398460777478
21,36131807,0.0,0.0,0.06063122923588038,0.036363636363636376,0.04131534569983142,0.0033277870216306127,0.0017647058823528905,0.0,0.025862068965517238,0.06063122923588038
21,36132890,0.0,0.0,0.00913621262458475,0.02929292929292926,0.013490725126475533,0.0,0.15240328253223911,0.0,0.030172413793103425,0.15240328253223911
21,36137242,0.0,0.0,0.09717607973421927,0.025252525252525304,0.0708263069139966,0.01666666666666672,0.0017584994138335475,0.0,0.004310344827586188,0.09717607973421927
21,36137503,0.0,0.0,0.22712146422628954,0.1842105263157895,0.16779089376053968,0.3419301164725458,0.09106933019976493,0.40476190476190477,0.21304347826086956,0.31369257456213984
21,36138103,0.0,0.0,0.34003350083752093,0.2545454545454545,0.4907251264755481,0.4075,0.4494117647058824,0.04761904761904767,0.3405172413793104,0.44310607885650044
21,36140885,0.0,0.0,0.3388704318936877,0.25555555555555554,0.4974704890387858,0.4034941763727121,0.4859320046893318,0.04761904761904767,0.3793103448275862,0.44985144141973815
21,36141449,0.0,0.0,0.3388704318936877,0.25555555555555554,0.4974704890387858,0.4034941763727121,0.48300117233294254,0.04761904761904767,0.3793103448275862,0.44985144141973815
21,36142781,0.0,0.0,0.06063122923588038,0.036363636363636376,0.04131534569983142,0.0033277870216306127,0.0017584994138335475,0.0,0.025862068965517238,0.06063122923588038
21,36143725,0.0,0.0,0.4593023255813954,0.4505050505050505,0.29426644182124784,0.44490818030050083,0.12016412661195774,0.40476190476190477,0.4181034482758621,0.33913819896943764
21,36149545,0.0,0.0,0.12375415282392027,0.23333333333333334,0.16188870151770657,0.16139767054908485,0.23270808909730364,0.35714285714285715,0.14655172413793102,0.23338870431893688
21,36151757,0.0,0.0,0.02408637873754149,0.015151515151515138,0.04637436762225966,0.0008319467554076532,0.0005861664712778492,0.0,0.03448275862068961,0.04637436762225966
21,36154982,0.0,0.0,0.009151414309484185,0.021255060728744946,0.013513513513513487,0.0,0.10902696365767883,0.0,0.0304347826086957,0.10902696365767883
21,36158815,0.0,0.0,0.0,0.002024291497975672,0.0,0.0025083612040134318,0.038235294117647034,0.023809523809523836,0.02155172413793105,0.038235294117647034
21,36159592,0.0,0.0,0.06063122923588038,0.036363636363636376,0.04131534569983142,0.0033277870216306127,0.0017584994138335475,0.0,0.025862068965517238,0.06063122923588038
21,36160741,0.0,0.0,0.0033222591362126463,0.021212121212121238,0.0,0.0,0.3528722157092614,0.0,0.03879310344827591,0.3528722157092614
21,36164368,0.0,0.0,0.1403654485049834,0.25353535353535356,0.16694772344013492,0.14309484193011648,0.3786635404454865,0.3333333333333333,0.1896551724137931,0.2382980919405031
21,36172082,0.0,0.0,0.3214285714285714,0.2646464646464647,0.49408783783783783,0.3876871880199667,0.4636576787807737,0.0714285714285714,0.3706896551724138,0.42265926640926643
21,36173290,0.0,0.0,0.32279534109816976,0.2646464646464647,0.49494097807757165,0.3876871880199667,0.458968347010551,0.0714285714285714,0.3663793103448276,0.42351240664900025
21,36176639,0.0,0.0,0.1303986710963455,0.08686868686868687,0.04890387858347389,0.0024958402662229595,0.35052754982415,0.0,0.18534482758620685,0.35052754982415
21,36180834,0.0,0.0,0.34717607973421927,0.39595959595959596,0.2917369308600337,0.36023294509151416,0.41021126760563376,0.19047619047619047,0.375,0.2197350771294433
21,36180933,0.0,0.0,0.0,0.008080808080808133,0.001686340640809414,0.0,0.09847596717467766,0.0,0.008620689655172376,0.09847596717467766
21,36181791,0.0,0.0,0.06395348837209303,0.02020202020202022,0.053962900505902245,0.0024958402662229595,0.009964830011723325,0.0,0.06465517241379315,0.06465517241379315
21,36181833,0.0,0.0,0.3386023294509152,0.44545454545454544,0.23479729729729726,0.35357737104825293,0.2696365767878077,0.40476190476190477,0.375,0.21065724815724818
21,36182168,0.0,0.0,0.18355481727574752,0.23535353535353531,0.15682967959527827,0.16389351081530779,0.3552168815943728,0.0,0.18534482758620685,0.3552168815943728
21,36182600,0.0,0.0,0.30647840531561465,0.4292929292929293,0.22596964586846546,0.35357737104825293,0.2708089097303634,0.40476190476190477,0.3663793103448276,0.20332328342446382
21,36191743,0.0,0.0,0.18272425249169433,0.2161616161616161,0.10388513513513509,0.1941666666666667,0.35580304806565066,0.40476190476190477,0.18260869565217386,0.3008767696267697
21,36198443,0.0,0.0,0.02416666666666667,0.015212981744421872,0.0186125211505922,0.0008361204013378476,0.0017878426698451078,0.0,0.03982300884955747,0.03982300884955747
21,36198826,0.0,0.0,0.2259136212624585,0.202020202020202,0.22175379426644182,0.16805324459234605,0.02520515826494729,0.38095238095238093,0.19396551724137934,0.35574722268743364
21,36227361,0.0,0.0,0.18023255813953487,0.10728744939271251,0.1177966101694915,0.1405990016638935,0.31125439624853457,0.30952380952380953,0.14224137931034486,0.20396694685582206
21,36228536,0.0,0.0,0.021630615640598982,0.013131313131313105,0.035532994923857864,0.0,0.0005861664712778492,0.0,0.03879310344827591,0.03879310344827591
21,36229464,0.0,0.0,0.02574750830564787,0.02929292929292926,0.00590219224283306,0.0008333333333333526,0.0011737089201877549,0.0,0.008695652173912993,0.02929292929292926
21,36231649,0.0,0.0,0.0,0.011224489795918391,0.0,0.0,0.06472684085510694,0.0,0.013157894736842146,0.06472684085510694
21,36231686,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.04582843713278495,0.0,0.004310344827586188,0.04582843713278495
21,36235636,0.0,0.0,0.056478405315614655,0.04747474747474745,0.10623946037099496,0.20965058236272882,0.19519343493552166,0.47619047619047616,0.0431034482758621,0.43308702791461406
21,36247460,0.0,0.0,0.02491694352159468,0.02929292929292926,0.13575042158516015,0.3091666666666667,0.0058616647127783805,0.5,0.008620689655172376,0.4941383352872216
21,36257800,0.0,0.0,0.46901172529313234,0.45426829268292684,0.41737649063032367,0.4031986531986532,0.2847877358490566,0.14285714285714285,0.41379310344827586,0.3261545824359895
21,36259313,0.0,0.0,0.44137353433835846,0.40162271805273836,0.4122657580919932,0.40117252931323283,0.019343493552168817,0.14285714285714285,0.35964912280701755,0.42203004078618966
21,36262049,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.0592028135990621,0.0,0.008620689655172376,0.0592028135990621
21,36264173,0.0,0.0,0.08471760797342198,0.08383838383838382,0.218381112984823,0.3452579034941764,0.36635404454865184,0.47619047619047616,0.10775862068965514,0.39235209235209234
21,36264957,0.0,0.0,0.05315614617940201,0.039393939393939426,0.19898819561551429,0.3452579034941764,0.008792497069167626,0.47619047619047616,0.051724137931034475,0.46739797912130854
21,36265507,0.0,0.0,0.22425249169435213,0.21818181818181814,0.4671163575042159,0.43166666666666664,0.4794841735052755,0.14285714285714285,0.27586206896551724,0.33662703064813265
21,36266263,0.0,0.0,0.0,0.0,0.0,0.0,0.13071512309495892,0.0,0.008620689655172376,0.13071512309495892
21,36268217,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.05275498241500587,0.0,0.0,0.05275498241500587
21,36270319,0.0,0.0,0.0,0.0,0.0,0.0,0.13572267920094006,0.0,0.008620689655172376,0.13572267920094006
21,36277560,0.0,0.0,0.12126245847176076,0.09898989898989896,0.17706576728499157,0.3472454090150251,0.11488862837045721,0.45238095238095233,0.1293103448275862,0.35339105339105337
21,36279079,0.0,0.0,0.12126245847176076,0.10303030303030303,0.17537942664418216,0.3452579034941764,0.1389214536928488,0.45238095238095233,0.13362068965517238,0.3493506493506493
21,36279689,0.0,0.0,0.05980066445182719,0.0444444444444444,0.13743676222596968,0.3435940099833611,0.011137162954279023,0.4285714285714286,0.025862068965517238,0.4174342656171496
21,36283425,0.0,0.0,0.4111295681063123,0.3808080808080808,0.34401349072512644,0.3935108153078203,0.4144196951934349,0.5,0.4913793103448276,0.15598650927487356
21,36285774,0.0,0.0,0.41181364392678865,0.3909090909090909,0.34401349072512644,0.3935108153078203,0.39976553341148885,0.5,0.5,0.15598650927487356
21,36286792,0.0,0.0,0.4111295681063123,0.3909090909090909,0.34401349072512644,0.39416666666666667,0.4003516998827667,0.5,0.5,0.15598650927487356
21,36291539,0.0,0.0,0.260797342192691,0.26262626262626265,0.15767284991568298,0.04742096505823623,0.27373974208675267,0.04761904761904767,0.3448275862068966,0.29740662114866034
21,36292203,0.0,0.0,0.260797342192691,0.26262626262626265,0.15820642978003385,0.047658862876254204,0.2756788665879575,0.04761904761904767,0.34782608695652173,0.30020703933747406
21,36293673,0.0,0.0,0.1785714285714286,0.1777777777777778,0.03288364249578413,0.004991680532445919,0.007033997655334079,0.0,0.08260869565217388,0.1785714285714286
21,36297848,0.0,0.0,0.489202657807309,0.3656565656565657,0.49662731871838106,0.49750415973377704,0.2778429073856975,0.11904761904761907,0.4224137931034483,0.37845654068615797
21,36304046,0.0,0.0,0.3904682274247492,0.5,0.46258503401360546,0.47811447811447816,0.487012987012987,0.1428571428571429,0.4122807017543859,0.3571428571428571
21,36304725,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05392731535756157,0.0,0.004310344827586188,0.05392731535756157
21,36307039,0.0,0.0,0.020764119601328956,0.024242424242424288,0.013490725126475533,0.0008319467554076532,0.11723329425556861,0.0,0.07894736842105265,0.11723329425556861
21,36308305,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.08909730363423207,0.0,0.004310344827586188,0.08909730363423207
21,36309465,0.0,0.0,0.0,0.008080808080808133,0.0008474576271186862,0.0,0.09730363423212196,0.0,0.0,0.09730363423212196
21,36311439,0.0,0.0,0.45598006644518274,0.3323232323232323,0.1467116357504216,0.008319467554076539,0.38335287221570924,0.0,0.39655172413793105,0.45598006644518274
21,36312556,0.0,0.0,0.06727574750830567,0.12525252525252528,0.03288364249578413,0.0033333333333332993,0.10726846424384529,0.0,0.1594827586206896,0.1594827586206896
21,36312658,0.0,0.0,0.3330564784053156,0.38282828282828285,0.38532883642495785,0.4492512479201331,0.12016412661195774,0.11904761904761907,0.3793103448275862,0.33020362887251403
21,36313517,0.0,0.0,0.039036544850498345,0.04141414141414146,0.013490725126475533,0.0008319467554076532,0.03341148886283707,0.0,0.13362068965517238,0.13362068965517238
21,36318381,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.10693301997649829,0.0,0.004424778761061954,0.10693301997649829
21,36319268,0.0,0.0,0.3826955074875208,0.1707070707070707,0.11148648648648649,0.004991680532445923,0.08792497069167643,0.0,0.21551724137931033,0.3826955074875208
21,36320113,0.0,0.0,0.0,0.0060606060606061,0.001686340640809414,0.0,0.036342321219226315,0.0,0.0,0.036342321219226315
21,36321282,0.0,0.0,0.4152823920265781,0.29393939393939394,0.13322091062394603,0.0074875207986688855,0.4660023446658851,0.0,0.27586206896551724,0.4660023446658851
21,36321836,0.0,0.0,0.10880398671096347,0.0444444444444444,0.01770657672849918,0.0,0.0023446658851113966,0.0,0.05603448275862066,0.10880398671096347
21,36332932,0.0,0.0,0.029069767441860517,0.08181818181818179,0.019392917369308593,0.0024958402662229595,0.017584994138335253,0.0,0.02155172413793105,0.08181818181818179
21,36334000,0.0,0.0,0.0,0.0,0.0,0.0,0.047479484173505226,0.0,0.0,0.047479484173505226
21,36335310,0.0,0.0,0.015151515151515138,0.011201629327902252,0.03321976149914818,0.013355592654423987,0.018867924528301883,0.0714285714285714,0.0357142857142857,0.060226942100669145
21,36335310,0.0,0.0,0.4537037037037037,0.3228105906313646,0.23764906303236796,0.11769616026711185,0.38797169811320753,0.23809523809523808,0.3080357142857143,0.3360075434365919
21,36335310,0.0,0.0,0.0016835016835017313,0.007128309572301372,0.0076660988074956915,0.006677796327211993,0.027122641509433998,0.0,0.008928571428571397,0.027122641509433998
21,36338435,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.11078546307151227,0.0,0.004310344827586188,0.11078546307151227
21,36343551,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.039906103286385,0.0,0.012931034482758674,0.039906103286385
21,36344121,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.10844079718640098,0.0,0.004310344827586188,0.10844079718640098
21,36345460,0.0,0.0,0.45166666666666666,0.33636363636363636,0.1467116357504216,0.006666666666666667,0.4294947121034077,0.0,0.40086206896551724,0.45166666666666666
21,36348015,0.0,0.0,0.10215946843853818,0.06868686868686869,0.11551433389544685,0.03916666666666668,0.0058616647127783805,0.023809523809523836,0.03448275862068961,0.10965266918266847
21,36348092,0.0,0.0,0.029069767441860517,0.08181818181818179,0.019392917369308593,0.0024958402662229595,0.017584994138335253,0.0,0.025862068965517238,0.08181818181818179
21,36358020,0.0,0.0,0.029313232830820768,0.07723577235772361,0.019624573378839605,0.002512562814070307,0.0,0.0,0.025862068965517238,0.07723577235772361
21,36359284,0.0,0.0,0.029069767441860517,0.08181818181818179,0.019392917369308593,0.0024958402662229595,0.017584994138335253,0.0,0.025862068965517238,0.08181818181818179
21,36362577,0.0,0.0,0.0016638935108153063,0.007070707070707116,0.0,0.0,0.04018912529550822,0.0,0.012931034482758674,0.04018912529550822
21,36369054,0.0,0.0,0.11129568106312293,0.07474747474747478,0.11720067453625638,0.0391014975041597,0.008215962441314506,0.023809523809523836,0.03448275862068961,0.10898471209494187
21,36369631,0.0,0.0,0.039036544850498345,0.045454545454545414,0.013490725126475533,0.0008319467554076532,0.08792497069167649,0.0,0.1293103448275862,0.1293103448275862
21,36370516,0.0,0.0,0.0016611295681062677,0.016161616161616155,0.0,0.0,0.18309859154929575,0.0,0.004347826086956497,0.18309859154929575
21,36372135,0.0,0.0,0.0391014975041597,0.04251012145748989,0.013605442176870763,0.0008375209380234727,0.03392857142857142,0.0,0.1327433628318584,0.1327433628318584
21,36387975,0.0,0.0,0.10797342192691028,0.05757575757575761,0.018549747048903886,0.0,0.11547479484173506,0.0,0.05603448275862066,0.11547479484173506
21,36388800,0.0,0.0,0.029069767441860517,0.07373737373737377,0.018549747048903886,0.0024958402662229595,0.056271981242672964,0.0,0.030172413793103425,0.07373737373737377
21,36389513,0.0,0.0,0.02911813643926786,0.07373737373737377,0.018549747048903886,0.0024958402662229595,0.056271981242672964,0.0,0.030172413793103425,0.07373737373737377
21,36392088,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.10591715976331362,0.0,0.008620689655172376,0.10591715976331362
21,36393280,0.0,0.0,0.029069767441860517,0.07373737373737377,0.018549747048903886,0.0024999999999999467,0.056271981242672964,0.0,0.030172413793103425,0.07373737373737377
21,36393968,0.0,0.0,0.029069767441860517,0.07373737373737377,0.018549747048903886,0.0024999999999999467,0.05640423031727382,0.0,0.030172413793103425,0.07373737373737377
21,36399397,0.0,0.0,0.0008305647840531893,0.0060606060606061,0.0,0.0,0.20984759671746778,0.0,0.017241379310344862,0.20984759671746778
21,36406532,0.0,0.0,0.23006644518272426,0.26464646464646463,0.41807432432432434,0.41083333333333333,0.30011723329425555,0.2857142857142857,0.3620689655172414,0.18800787914160008
21,36407317,0.0,0.0,0.0,0.010162601626016232,0.0,0.0,0.061899038461538436,0.0,0.01754385964912286,0.061899038461538436
21,36418174,0.0,0.0,0.04485049833887045,0.045454545454545414,0.012647554806070826,0.0008319467554076532,0.1811254396248535,0.0,0.1293103448275862,0.1811254396248535
21,36421330,0.0,0.0,0.04492512479201327,0.045454545454545414,0.011824324324324342,0.0008319467554076532,0.18171160609613135,0.0,0.1293103448275862,0.18171160609613135
21,36422386,0.0,0.0,0.029069767441860517,0.07676767676767682,0.0202360876897133,0.0016638935108153063,0.0193434935521688,0.0,0.025862068965517238,0.07676767676767682
21,36426260,0.0,0.0,0.004152823920265836,0.015151515151515138,0.0,0.0,0.05744431418522855,0.0,0.0,0.05744431418522855
21,36429442,0.0,0.0,0.02408637873754149,0.08484848484848484,0.012647554806070826,0.0008319467554076532,0.0017584994138335475,0.0,0.03879310344827591,0.08484848484848484
21,36430749,0.0,0.0,0.0415282392026578,0.11717171717171715,0.059865092748735194,0.011647254575707144,0.1799531066822978,0.0,0.14224137931034486,0.1799531066822978
21,36437139,0.0,0.0,0.15946843853820603,0.33232323232323235,0.4831365935919055,0.4458333333333333,0.4308323563892145,0.35714285714285715,0.2844827586206896,0.3236681550536995
21,36445843,0.0,0.0,0.2134551495016611,0.13434343434343432,0.09359190556492414,0.0074875207986688785,0.24443141852286054,0.0,0.3362068965517241,0.3362068965517241
21,36446262,0.0,0.0,0.3496677740863787,0.4696969696969697,0.35497470489038785,0.1425,0.4103165298944901,0.14285714285714285,0.3706896551724138,0.32719696969696976
21,36448194,0.0,0.0,0.00913621262458475,0.010101010101010055,0.030354131534570006,0.015859766277128595,0.07033997655334112,0.09523809523809523,0.017241379310344862,0.08610188261351048
21,36449855,0.0,0.0,0.26495016611295685,0.38282828282828285,0.28499156829679595,0.4484193011647255,0.22801875732708088,0.26190476190476186,0.3836206896551724,0.22040054383764462
21,36452411,0.0,0.0,0.26495016611295685,0.38282828282828285,0.285472972972973,0.4491666666666667,0.22801875732708088,0.26190476190476186,0.3869565217391304,0.22114790933958584
21,36452795,0.0,0.0,0.26495016611295685,0.37575757575757573,0.28595600676818955,0.44925124792013316,0.10609613130128959,0.26190476190476186,0.3793103448275862,0.34315511661884357
21,36453920,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.0627198124267292,0.0,0.004310344827586188,0.0627198124267292
21,36457707,0.0,0.0,0.25583333333333336,0.26064908722109537,0.1593591905564924,0.021812080536912748,0.3194607268464244,0.025000000000000022,0.4043478260869565,0.38253574555004377
21,36458731,0.0,0.0,0.04658901830282858,0.12449392712550611,0.05067567567567566,0.004991680532445919,0.2028135990621337,0.0,0.18260869565217386,0.2028135990621337
21,36459569,0.0,0.0,0.23089700996677742,0.19898989898989894,0.11298482293423273,0.0024958402662229595,0.27256740914419697,0.0,0.23275862068965514,0.27256740914419697
21,36460925,0.0,0.0,0.0008305647840531893,0.019191919191919204,0.0,0.0,0.12719812426729193,0.0,0.008620689655172376,0.12719812426729193
21,36467875,0.0,0.0,0.27657807308970095,0.40101010101010104,0.3927364864864865,0.12063227953410982,0.4155920281359906,0.40476190476190477,0.18965517241379315,0.2949597486018808
21,36476941,0.0,0.0,0.132890365448505,0.09393939393939393,0.20741989881956155,0.3333333333333333,0.08147713950762016,0.23809523809523808,0.23275862068965517,0.25185619382571317
21,36477203,0.0,0.0,0.13205980066445183,0.09393939393939393,0.20741989881956155,0.33444259567387685,0.08089097303634232,0.23809523809523808,0.23275862068965517,0.2535516226375345
21,36480781,0.0,0.0,0.2084717607973422,0.2727272727272727,0.28583473861720066,0.11980033277870217,0.369284876905041,0.4285714285714286,0.18965517241379315,0.30877109579272644
21,36482351,0.0,0.0,0.0008333333333333526,0.00101626016260159,0.0,0.0008445945945946276,0.03959810874704495,0.0,0.0,0.03959810874704495
21,36483034,0.0,0.0,0.02574750830564787,0.06161616161616157,0.10286677908937603,0.1672212978369384,0.13481828839390386,0.04761904761904767,0.10775862068965514,0.14147378953129053
21,36483703,0.0,0.0,0.4210963455149502,0.4727272727272728,0.3718381112984823,0.37603993344425957,0.03927315357561545,0.2142857142857143,0.4137931034482759,0.4334541191516573
21,36485725,0.0,0.0,0.13205980066445183,0.09393939393939393,0.22849915682967958,0.3352745424292845,0.08147713950762016,0.23809523809523808,0.23275862068965517,0.25379740292166436
21,36493622,0.0,0.0,0.1420265780730897,0.26666666666666666,0.3482293423271501,0.2870216306156406,0.4730363423212192,0.3571428571428571,0.21120689655172414,0.33100976424812956
21,36496152,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.05744431418522855,0.0,0.0,0.05744431418522855
21,36498861,0.0,0.0,0.007475083056478371,0.04747474747474745,0.002529510961214121,0.0,0.41735052754982416,0.0,0.047826086956521685,0.41735052754982416
21,36503324,0.0,0.0,0.0946843853820598,0.48383838383838385,0.3490725126475548,0.34775374376039936,0.2356389214536928,0.42857142857142855,0.23706896551724138,0.38915399845632404
21,36507579,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05978898007033995,0.0,0.004310344827586188,0.05978898007033995
21,36514505,0.0,0.0,0.0872093023255814,0.4212121212121212,0.25463743676222594,0.48169717138103163,0.39800703399765536,0.11904761904761904,0.1724137931034483,0.39448786905545025
21,36514654,0.0,0.0,0.002491694352159457,0.011133603238866363,0.03146258503401356,0.0,0.02571770334928225,0.0,0.030701754385964897,0.03146258503401356
21,36514779,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.096244131455399,0.0,0.004310344827586188,0.096244131455399
21,36516040,0.0,0.0,0.01744186046511631,0.03535353535353536,0.053962900505902245,0.05241264559068215,0.28546307151230954,0.023809523809523836,0.10344827586206895,0.26802121104719323
21,36521052,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.09613130128956626,0.0,0.004310344827586188,0.09613130128956626
21,36522494,0.0,0.0,0.2142857142857143,0.12222222222222223,0.12141652613827991,0.08985024958402665,0.0375146541617819,0.023809523809523836,0.14655172413793105,0.19047619047619047
21,36524161,0.0,0.0,0.029069767441860517,0.016161616161616155,0.058375634517766506,0.040765391014975005,0.12368112543962484,0.023809523809523836,0.0818965517241379,0.10751950927800868
21,36531894,0.0,0.0,0.27657807308970095,0.19898989898989894,0.22381756756756754,0.13394342762063227,0.34349355216881594,0.04761904761904767,0.3275862068965517,0.29587450454976827
21,36532435,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.07335680751173712,0.0,0.012931034482758674,0.07335680751173712
21,36536796,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.04337631887456039,0.0,0.0,0.04337631887456039
21,36537419,0.0,0.0,0.0,0.002020202020202033,0.000843170320404707,0.0,0.042790152403282544,0.0,0.004310344827586188,0.042790152403282544
21,36537539,0.0,0.0,0.38704318936877075,0.42626262626262623,0.4213197969543147,0.46327212020033387,0.2174677608440797,0.11904761904761904,0.3879310344827586,0.34422450115271486
21,36538327,0.0,0.0,0.3860232945091514,0.4505050505050505,0.42327150084317033,0.45757071547420963,0.15298944900351696,0.11904761904761904,0.3879310344827586,0.3385230964265906
21,36538630,0.0,0.0,0.38704318936877075,0.4505050505050505,0.42736486486486486,0.4600665557404326,0.15298944900351696,0.11904761904761904,0.3879310344827586,0.3410189366928136
21,36550585,0.0,0.0,0.14950166112956811,0.39595959595959596,0.2411467116357504,0.34608985024958405,0.4929660023446659,0.07142857142857142,0.16379310344827586,0.4215374309160945
21,36553416,0.0,0.0,0.1362126245847176,0.39494949494949494,0.24451939291736932,0.3410981697171381,0.49941383352872215,0.07142857142857142,0.15948275862068967,0.42798526210015075
21,36561468,0.0,0.0,0.05980066445182719,0.03232323232323231,0.08178752107925802,0.040000000000000036,0.07151230949589682,0.023809523809523836,0.10344827586206895,0.07963875205254511
21,36563086,0.0,0.0,0.13560732113144758,0.3939393939393939,0.2403035413153457,0.3386023294509151,0.488862837045721,0.07142857142857142,0.15948275862068967,0.4174342656171496
21,36563373,0.0,0.0,0.031561461794019974,0.012121212121212088,0.016020236087689765,0.0,0.0011737089201877549,0.0,0.025862068965517238,0.031561461794019974
21,36564340,0.0,0.0,0.1362126245847176,0.397979797979798,0.2403035413153457,0.3386023294509151,0.4912075029308324,0.07142857142857142,0.15948275862068967,0.419778931502261
21,36565399,0.0,0.0,0.1362126245847176,0.397979797979798,0.2403035413153457,0.3363939899833055,0.4894242068155112,0.07142857142857142,0.15948275862068967,0.41799563538693973
21,36578215,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.06682297772567414,0.0,0.0,0.06682297772567414
21,36580889,0.0,0.0,0.3945182724252492,0.4565656565656566,0.4510135135135135,0.45166666666666666,0.3552168815943728,0.11904761904761904,0.375,0.33751803751803755
21,36583429,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.05744431418522855,0.0,0.012931034482758674,0.05744431418522855
21,36592400,0.0,0.0,0.29983388704318936,0.17914979757085026,0.1942567567567568,0.10898502495840268,0.3766157461809636,0.04761904761904767,0.3097345132743363,0.32899669856191593
21,36602986,0.0,0.0,0.0,0.0,0.0,0.0,0.04513481828839394,0.0,0.0,0.04513481828839394
21,36604829,0.0,0.0,0.0008305647840531893,0.013131313131313105,0.001686340640809414,0.0,0.08499413833528724,0.0,0.0,0.08499413833528724
21,36610835,0.0,0.0,0.11212624584717612,0.08787878787878789,0.09375,0.006655574043261225,0.33645955451348186,0.023809523809523836,0.24137931034482762,0.32980398047022064
21,36612575,0.0,0.0,0.0,0.015151515151515138,0.0,0.0,0.20398593200468929,0.0,0.008695652173912993,0.20398593200468929
21,36615618,0.0,0.0,0.2101328903654485,0.4292929292929293,0.31165540540540543,0.3302828618968386,0.42086752637749125,0.09523809523809523,0.31896551724137934,0.33405483405483405
21,36631785,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.056991774383078786,0.0,0.0,0.056991774383078786
21,36631954,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.06447831184056274,0.0,0.004310344827586188,0.06447831184056274
21,36633841,0.0,0.0,0.3330564784053156,0.18888888888888888,0.34485666104553114,0.170549084858569,0.2643610785463072,0.23809523809523814,0.21982758620689657,0.17430757618696213
21,36634567,0.0,0.0,0.09385382059800662,0.16262626262626267,0.12900505902192239,0.04242928452579031,0.4718640093786635,0.38095238095238093,0.22844827586206895,0.4294347248528732
21,36636165,0.0,0.0,0.2666112956810631,0.4,0.28716216216216217,0.4733333333333334,0.3645955451348183,0.42857142857142855,0.4739130434782609,0.2073017477971978
21,36637438,0.0,0.0,0.26788685524126454,0.40202020202020206,0.28752107925801007,0.4733777038269551,0.3604923798358734,0.42857142857142855,0.4698275862068966,0.20549084858569056
21,36637450,0.0,0.0,0.2674418604651163,0.40202020202020206,0.28752107925801007,0.4741666666666666,0.3604923798358734,0.42857142857142855,0.4698275862068966,0.20672480620155032
21,36639041,0.0,0.0,0.08554817275747506,0.15050505050505047,0.12731871838111297,0.04242928452579031,0.380868544600939,0.45238095238095233,0.23275862068965514,0.409951667855162
21,36644843,0.0,0.0,0.34136212624584716,0.2161616161616161,0.34317032040472173,0.17387687188019962,0.49824150058616645,0.19047619047619047,0.23706896551724133,0.32436462870596683
21,36647114,0.0,0.0,0.34634551495016613,0.4535353535353535,0.327150084317032,0.3575,0.39155920281359907,0.23809523809523808,0.23706896551724138,0.21646638801811213
21,36660273,0.0,0.0,0.0,0.002020202020202033,0.0,0.0016638935108153063,0.0603751465416178,0.0,0.008620689655172376,0.0603751465416178
21,36664551,0.0,0.0,0.021630615640598982,0.0357142857142857,0.019458544839255465,0.08094435075885331,0.0023612750885477762,0.0,0.0,0.08094435075885331
21,36674911,0.0,0.0,0.020764119601328904,0.13131313131313133,0.17200674536256325,0.43094841930116473,0.029308323563892145,0.023809523809523808,0.02586206896551724,0.41018429969983583
