chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,39719904,0.0,0.0,0.01827242524916939,0.014141414141414121,0.12394603709949414,0.23793677204658903,0.07561547479484176,0.0714285714285714,0.004310344827586188,0.23362642721900284
21,39721660,0.0,0.0,0.018363939899833093,0.02626262626262621,0.12394603709949414,0.23750000000000004,0.17373380447585396,0.0714285714285714,0.004310344827586188,0.23318965517241386
21,39725817,0.0,0.0,0.24833887043189373,0.14242424242424245,0.14418212478920744,0.030782029950083167,0.012309495896834721,0.0714285714285714,0.34913793103448276,0.33682843513764804
21,39725988,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.04689331770222738,0.0,0.004310344827586188,0.04689331770222738
21,39729729,0.0,0.0,0.005813953488372103,0.1333333333333333,0.11467116357504215,0.11813643926788686,0.0,0.0,0.0,0.1333333333333333
21,39735229,0.0,0.0,0.0,0.005050505050505083,0.001686340640809414,0.0,0.07092614302461897,0.0,0.004310344827586188,0.07092614302461897
21,39739013,0.0,0.0,0.3853820598006644,0.38686868686868686,0.47217537942664417,0.454242928452579,0.24823943661971826,0.38095238095238093,0.3663793103448276,0.22393594280692591
21,39739167,0.0,0.0,0.08056478405315615,0.05757575757575761,0.15177065767284992,0.2908333333333334,0.08147713950762014,0.26190476190476186,0.05603448275862066,0.23479885057471273
21,39744860,0.0,0.0,0.15282392026578073,0.1484848484848485,0.22765598650927488,0.32196339434276205,0.4167643610785463,0.35714285714285715,0.21551724137931033,0.2682795125936978
21,39749619,0.0,0.0,0.15282392026578073,0.12222222222222222,0.224283305227656,0.34359400998336104,0.23388042203985931,0.30952380952380953,0.1853448275862069,0.2213717877611388
21,39750031,0.0,0.0,0.0,0.03131313131313129,0.001686340640809414,0.0016638935108153063,0.3974208675263775,0.0,0.06034482758620685,0.3974208675263775
21,39750768,0.0,0.0,0.0,0.03131313131313129,0.001686340640809414,0.0016638935108153063,0.40738569753810083,0.0,0.06034482758620685,0.40738569753810083
21,39751625,0.0,0.0,0.0,0.03137651821862353,0.001697792869269965,0.0016694490818029983,0.40035169988276675,0.0,0.060869565217391286,0.40035169988276675
21,39751839,0.0,0.0,0.15282392026578073,0.1214574898785425,0.224283305227656,0.34359400998336104,0.23388042203985931,0.30952380952380953,0.1853448275862069,0.22213652010481855
21,39754333,0.0,0.0,0.30564784053156147,0.12929292929292935,0.10876897133220909,0.0074875207986688785,0.11443661971830987,0.0,0.18534482758620685,0.30564784053156147
21,39754510,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.05978898007033995,0.0,0.0,0.05978898007033995
21,39754683,0.0,0.0,0.0,0.03131313131313129,0.001686340640809414,0.0016638935108153063,0.3974208675263775,0.0,0.06034482758620685,0.3974208675263775
21,39758054,0.0,0.0,0.16362126245847175,0.12727272727272726,0.22681281618887014,0.34941763727121466,0.22450175849941384,0.30952380952380953,0.1853448275862069,0.2221449099984874
21,39760631,0.0,0.0,0.3795681063122923,0.39595959595959596,0.4822934232715008,0.42262895174708814,0.37631887456037516,0.23809523809523814,0.3232758620689655,0.24419818517626268
21,39762908,0.0,0.0,0.3704318936877077,0.4090909090909091,0.4620573355817875,0.4217970049916805,0.2233294255568582,0.23809523809523814,0.31739130434782614,0.23872791002492932
21,39764348,0.0,0.0,0.0,0.10202020202020201,0.000843170320404707,0.0016638935108153063,0.0,0.0,0.0,0.10202020202020201
21,39764396,0.0,0.0,0.0,0.013131313131313105,0.002529510961214121,0.0,0.1617819460726846,0.023809523809523836,0.03448275862068961,0.1617819460726846
21,39768306,0.0,0.0,0.37790697674418605,0.17979797979797985,0.27403035413153454,0.28,0.18581477139507618,0.2857142857142857,0.2543103448275862,0.1981089969462062
21,39770815,0.0,0.0,0.3793677204658902,0.17979797979797985,0.2744932432432432,0.28,0.18661971830985913,0.2857142857142857,0.2543103448275862,0.19956974066791033
21,39770965,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.09085580304806562,0.0,0.0,0.09085580304806562
21,39778037,0.0,0.0,0.3338870431893688,0.4767676767676768,0.375,0.46173044925124795,0.015240328253223967,0.23809523809523814,0.28695652173913044,0.4615273485144528
21,39782127,0.0,0.0,0.1686046511627907,0.15858585858585858,0.2478920741989882,0.305324459234609,0.2842907385697538,0.40476190476190477,0.29310344827586204,0.2461760461760462
21,39783430,0.0,0.0,0.14202657807308972,0.08181818181818179,0.09696458684654297,0.04416666666666669,0.08626760563380287,0.04761904761904767,0.14655172413793105,0.10238505747126436
21,39786922,0.0,0.0,0.17109634551495018,0.15757575757575756,0.2478920741989882,0.305324459234609,0.28194607268464245,0.40476190476190477,0.28448275862068967,0.2471861471861472
21,39786927,0.0,0.0,0.4003322259136213,0.3898989898989899,0.4502529510961214,0.3560732113144759,0.10668229777256744,0.4523809523809524,0.34913793103448276,0.34569865460838495
21,39787750,0.0,0.0,0.4003322259136213,0.39068825910931176,0.44932432432432434,0.355,0.10668229777256744,0.4523809523809524,0.3448275862068966,0.34569865460838495
21,39788701,0.0,0.0,0.31727574750830567,0.4707070707070707,0.37352445193929174,0.46173044925124795,0.022860492379835895,0.23809523809523814,0.2844827586206896,0.4478465783272348
21,39792442,0.0,0.0,0.18687707641196016,0.1585858585858586,0.24620573355817876,0.22666666666666668,0.20574443141852283,0.26190476190476186,0.2025862068965517,0.10331890331890325
21,39793374,0.0,0.0,0.1719269102990033,0.15656565656565657,0.2478920741989882,0.305324459234609,0.2620164126611958,0.40476190476190477,0.29310344827586204,0.2481962481962482
21,39793491,0.0,0.0,0.07154742096505828,0.07979797979797976,0.17537942664418216,0.1825,0.08392018779342725,0.2142857142857143,0.06465517241379315,0.14963054187192115
21,39793750,0.0,0.0,0.1719269102990033,0.16767676767676767,0.24662162162162163,0.305324459234609,0.4771395076201641,0.40476190476190477,0.29130434782608694,0.30946273994339646
21,39801975,0.0,0.0,0.0,0.011111111111111072,0.0,0.0,0.18581477139507618,0.0,0.004310344827586188,0.18581477139507618
21,39804987,0.0,0.0,0.4991694352159468,0.30606060606060603,0.38364249578414844,0.2312811980033278,0.4284876905041032,0.26190476190476186,0.43103448275862066,0.267888237212619
21,39807318,0.0,0.0,0.03088480801335558,0.024390243902439046,0.027118644067796627,0.04409317803660562,0.05365566037735847,0.0,0.047826086956521685,0.05365566037735847
21,39812942,0.0,0.0,0.0,0.014141414141414121,0.0,0.0,0.1799531066822978,0.0,0.017241379310344862,0.1799531066822978
21,39815519,0.0,0.0,0.11710963455149503,0.07878787878787874,0.08684654300168637,0.10648918469217972,0.12485345838218054,0.04761904761904767,0.1293103448275862,0.08169129720853852
21,39816291,0.0,0.0,0.29568106312292364,0.11818181818181817,0.10623946037099496,0.006655574043261225,0.00644783118405623,0.0,0.18534482758620685,0.29568106312292364
21,39817198,0.0,0.0,0.30481727574750833,0.2686868686868687,0.3566610455311973,0.405,0.391559202813599,0.4523809523809524,0.4353448275862069,0.1836940836940837
21,39823876,0.0,0.0,0.11544850498338866,0.07878787878787874,0.08684654300168637,0.10648918469217972,0.13599062133645956,0.1428571428571429,0.13793103448275867,0.06406926406926416
21,39824270,0.0,0.0,0.37126245847176076,0.4717171717171717,0.3591905564924115,0.46006655574043265,0.09261430246189917,0.23809523809523814,0.31034482758620685,0.37910286925527253
21,39831662,0.0,0.0,0.3280730897009967,0.48787878787878786,0.35413153456998314,0.46006655574043265,0.015240328253223967,0.23809523809523814,0.27155172413793105,0.4726384596255639
21,39834977,0.0,0.0,0.11544850498338866,0.07878787878787874,0.08684654300168637,0.10648918469217972,0.1354044548651817,0.1428571428571429,0.13793103448275867,0.06406926406926416
21,39835086,0.0,0.0,0.11544850498338866,0.07878787878787874,0.0869932432432432,0.10648918469217972,0.13497652582159625,0.1428571428571429,0.13793103448275867,0.06406926406926416
21,39836770,0.0,0.0,0.11544850498338866,0.07878787878787874,0.08684654300168637,0.10648918469217972,0.1354044548651817,0.1428571428571429,0.13793103448275867,0.06406926406926416
21,39836782,0.0,0.0,0.11544850498338866,0.07878787878787874,0.08684654300168637,0.10648918469217972,0.1354044548651817,0.1428571428571429,0.13793103448275867,0.06406926406926416
21,39836947,0.0,0.0,0.11544850498338866,0.07878787878787874,0.08684654300168637,0.10666666666666669,0.1354044548651817,0.1428571428571429,0.13913043478260867,0.06406926406926416
21,39856920,0.0,0.0,0.014950166112956853,0.0060606060606061,0.001686340640809414,0.0008319467554076532,0.048065650644783076,0.0,0.0,0.048065650644783076
21,39860106,0.0,0.0,0.09634551495016608,0.1070707070707071,0.1773648648648649,0.14725457570715472,0.20339976553341144,0.26190476190476186,0.11206896551724133,0.16555924695459578
21,39875562,0.0,0.0,0.0,0.005050505050505083,0.000843170320404707,0.0,0.0603751465416178,0.0,0.004310344827586188,0.0603751465416178
21,39879072,0.0,0.0,0.0,0.010101010101010055,0.0008460236886632666,0.0,0.16921269095182134,0.0,0.025862068965517238,0.16921269095182134
21,39880823,0.0,0.0,0.0,0.008080808080808133,0.000843170320404707,0.0,0.15533411488862836,0.0,0.017241379310344862,0.15533411488862836
21,39881394,0.0,0.0,0.0,0.008080808080808133,0.000843170320404707,0.0,0.15416178194607266,0.0,0.017241379310344862,0.15416178194607266
21,39886886,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.04513481828839394,0.0,0.0,0.04513481828839394
21,39887215,0.0,0.0,0.18106312292358806,0.1393939393939394,0.36340640809443503,0.27749999999999997,0.2883939038686987,0.47619047619047616,0.2586206896551724,0.33679653679653676
21,39887942,0.0,0.0,0.08402662229617308,0.06666666666666665,0.12731871838111297,0.09650582362728788,0.22626025791324733,0.11904761904761907,0.15086206896551724,0.15959359124658068
21,39890620,0.0,0.0,0.05730897009966773,0.021212121212121238,0.07504215851602025,0.09317803660565727,0.028722157092614276,0.40476190476190477,0.06034482758620685,0.38354978354978353
21,39892421,0.0,0.0,0.2682724252491694,0.16262626262626267,0.33726812816188867,0.1741666666666667,0.4712778429073857,0.1428571428571429,0.3826086956521739,0.3284207000502428
21,39895141,0.0,0.0,0.0008319467554076532,0.005070993914807254,0.0008445945945946276,0.0008347245409014992,0.08333333333333337,0.0,0.013274336283185861,0.08333333333333337
21,39895955,0.0,0.0,0.16279069767441856,0.0949494949494949,0.1500843170320405,0.008319467554076532,0.15064478311840568,0.0,0.18965517241379315,0.18965517241379315
21,39897117,0.0,0.0,0.10382059800664456,0.05353535353535355,0.1804384485666105,0.16389351081530779,0.2018779342723005,0.0,0.18534482758620685,0.2018779342723005
21,39897364,0.0,0.0,0.09385382059800662,0.05959595959595965,0.032258064516129004,0.0008347245409014992,0.004127358490566002,0.0,0.09999999999999998,0.09999999999999998
21,39898596,0.0,0.0,0.09966777408637872,0.0505050505050505,0.18718381112984828,0.09983361064891849,0.201641266119578,0.0,0.1724137931034483,0.201641266119578
21,39898639,0.0,0.0,0.10066555740432614,0.0505050505050505,0.18527918781725883,0.10066555740432614,0.2018779342723005,0.0,0.1724137931034483,0.2018779342723005
21,39902515,0.0,0.0,0.09800664451827246,0.054545454545454564,0.1711635750421585,0.06738768718802002,0.20457209847596713,0.0,0.1724137931034483,0.20457209847596713
21,39903401,0.0,0.0,0.09883720930232553,0.054545454545454564,0.17453625632377745,0.06738768718802002,0.20457209847596713,0.0,0.1724137931034483,0.20457209847596713
21,39904778,0.0,0.0,0.02574750830564787,0.013131313131313105,0.08853288364249579,0.05823627287853572,0.011137162954279023,0.23809523809523814,0.0431034482758621,0.22695807514095911
21,39908790,0.0,0.0,0.0008305647840531893,0.0,0.0,0.0,0.05978898007033995,0.0,0.008620689655172376,0.05978898007033995
21,39912327,0.0,0.0,0.26206322795341097,0.24747474747474751,0.46192893401015234,0.2329450915141431,0.4300822561692127,0.11904761904761907,0.2931034482758621,0.34288131496253327
21,39912665,0.0,0.0,0.36046511627906974,0.42828282828282827,0.49239864864864863,0.29617304492512475,0.49413833528722156,0.3333333333333333,0.3448275862068966,0.1979652903620968
21,39913111,0.0,0.0,0.09883720930232558,0.1292929292929293,0.10370994940978077,0.21547420965058237,0.0035169988276670576,0.2619047619047619,0.034482758620689655,0.2583877630770949
21,39915713,0.0,0.0,0.19269102990033227,0.22525252525252526,0.12478920741989885,0.22287145242070117,0.06858147713950757,0.04761904761904767,0.22844827586206895,0.18082922824302128
21,39916929,0.0,0.0,0.0016611295681062677,0.008080808080808133,0.004215851602023646,0.028286189683860208,0.06447831184056274,0.0,0.02155172413793105,0.06447831184056274
21,39918754,0.0,0.0,0.09966777408637874,0.1383838383838384,0.06745362563237774,0.28036605657237934,0.06858147713950762,0.23809523809523808,0.05603448275862069,0.22433157381375865
21,39919435,0.0,0.0,0.0,0.011111111111111072,0.0,0.0,0.11254396248534582,0.0,0.004310344827586188,0.11254396248534582
21,39921660,0.0,0.0,0.09966777408637874,0.14747474747474748,0.06913996627318718,0.2820299500831947,0.1776084407971864,0.23809523809523808,0.0603448275862069,0.2216851224969878
21,39921785,0.0,0.0,0.4003322259136213,0.41515151515151516,0.2782462057335582,0.23916666666666664,0.19167643610785468,0.42857142857142855,0.4094827586206896,0.23689499246357387
21,39930435,0.0,0.0,0.1370431893687708,0.08181818181818179,0.03709949409780777,0.005823627287853572,0.005275498241500531,0.0,0.09482758620689657,0.1370431893687708
21,39938518,0.0,0.0,0.46843853820598,0.47777777777777775,0.41399662731871834,0.413477537437604,0.23974208675263775,0.47619047619047616,0.4267241379310345,0.23803569102514
21,39942899,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.07151230949589682,0.023809523809523836,0.0,0.07151230949589682
21,39945300,0.0,0.0,0.0008305647840531893,0.009090909090909038,0.0008445945945946276,0.0,0.11430246189917936,0.0,0.025862068965517238,0.11430246189917936
21,39949830,0.0,0.0,0.42441860465116277,0.38989898989898986,0.3752107925801012,0.495,0.26670574443141853,0.23809523809523808,0.3620689655172414,0.2569047619047619
21,39960070,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.061547479484173495,0.0,0.012931034482758674,0.061547479484173495
21,39962143,0.0,0.0,0.14036544850498334,0.05858585858585863,0.14839797639123098,0.0033277870216306127,0.11723329425556861,0.0,0.07758620689655171,0.14839797639123098
21,39965003,0.0,0.0,0.345514950166113,0.17979797979797985,0.3600337268128162,0.3643926788685524,0.4120750293083235,0.42857142857142855,0.375,0.2487734487734487
21,39965109,0.0,0.0,0.31863560732113144,0.39191919191919194,0.2478920741989882,0.33943427620632277,0.17291910902696367,0.30952380952380953,0.3232758620689655,0.21900008289222828
21,39966061,0.0,0.0,0.3181063122923588,0.3888888888888889,0.2483108108108108,0.34193011647254573,0.17702227432590856,0.2857142857142857,0.3232758620689655,0.21186661456298034
21,39966751,0.0,0.0,0.348585690515807,0.17979797979797985,0.3600337268128162,0.365,0.4109026963657679,0.47619047619047616,0.3826086956521739,0.2963924963924963
21,39970300,0.0,0.0,0.35524126455906824,0.17979797979797985,0.3617200674536256,0.3594009983361065,0.4109026963657679,0.42857142857142855,0.3739130434782608,0.2487734487734487
21,39978274,0.0,0.0,0.1312292358803987,0.05555555555555558,0.07757166947723437,0.0,0.03269916765755054,0.0,0.09051724137931039,0.1312292358803987
21,39978969,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.07092614302461897,0.19047619047619047,0.0,0.19047619047619047
21,39980046,0.0,0.0,0.0,0.0,0.0,0.0,0.04689331770222738,0.0,0.0,0.04689331770222738
21,39981952,0.0,0.0,0.22508305647840532,0.12727272727272732,0.23440134907251264,0.04242928452579031,0.17233294255568576,0.1428571428571429,0.2155172413793104,0.19197206454672233
21,39986918,0.0,0.0,0.25166112956810627,0.12222222222222223,0.22765598650927488,0.043261231281197965,0.22567409144196948,0.1428571428571429,0.2025862068965517,0.2083998982869083
21,39989430,0.0,0.0,0.33554817275747506,0.19393939393939394,0.28583473861720066,0.4925124792013311,0.34466588511137164,0.47619047619047616,0.3275862068965517,0.29857308526193715
21,39989683,0.0,0.0,0.3347176079734219,0.19393939393939394,0.28583473861720066,0.4933444259567388,0.34466588511137164,0.47619047619047616,0.3275862068965517,0.2994050320173448
21,39991470,-0.5979993251453317,0.0,0.2508305647840532,0.11717171717171715,0.23508771929824557,0.043333333333333335,0.15240328253223911,0.1428571428571429,0.19396551724137934,0.20749723145071985
21,39992805,0.0,0.0,0.2026578073089701,0.09696969696969697,0.13743676222596965,0.03993344425956739,0.10316529894490035,0.023809523809523808,0.21551724137931033,0.19170771756978652
21,39996282,0.0,0.0,0.20348837209302326,0.09898989898989899,0.13743676222596965,0.03993344425956739,0.10609613130128957,0.21428571428571427,0.21551724137931033,0.17558379711974295
21,39997100,0.0,0.0,0.20348837209302326,0.09898989898989899,0.13743676222596965,0.03993344425956739,0.10609613130128957,0.21428571428571427,0.21551724137931033,0.17558379711974295
21,39997728,0.0,0.0,0.16777408637873759,0.10606060606060608,0.13659359190556497,0.09234608985024961,0.0627198124267292,0.11904761904761907,0.1681034482758621,0.1053836358491329
21,40006262,0.0,0.0,0.3916666666666667,0.2151515151515152,0.3581081081081081,0.49745762711864405,0.37983587338804226,0.45238095238095233,0.27586206896551724,0.28230611196712885
21,40007811,0.0,0.0,0.31976744186046513,0.3373737373737374,0.4300168634064081,0.45091514143094846,0.48651817116060964,0.5,0.39655172413793105,0.18023255813953487
21,40013697,0.0,0.0,0.0,0.014141414141414121,0.000843170320404707,0.0,0.1934349355216881,0.0,0.012931034482758674,0.1934349355216881
21,40021642,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.11957796014068,0.0,0.004310344827586188,0.11957796014068
21,40027200,0.0,0.0,0.0016611295681062677,0.00303030303030305,0.0,0.0,0.06565064478311844,0.0,0.008620689655172376,0.06565064478311844
21,40028457,0.0,0.0,0.002491694352159457,0.004040404040404066,0.0,0.0,0.12558685446009388,0.0,0.012931034482758674,0.12558685446009388
21,40028582,0.0,0.0,0.0016638935108153063,0.00303030303030305,0.0,0.0016638935108153063,0.05816686251468861,0.0,0.008620689655172376,0.05816686251468861
21,40033483,0.0,0.0,0.0008305647840531893,0.011111111111111072,0.0,0.006655574043261225,0.05392731535756157,0.0,0.004310344827586188,0.05392731535756157
21,40037566,0.0,0.0,0.17607973421926915,0.0636363636363636,0.12900505902192239,0.016638935108153063,0.013333333333333308,0.0,0.19130434782608696,0.19130434782608696
21,40039083,0.0,0.0,0.0016611295681062677,0.004040404040404066,0.0,0.0,0.10902696365767883,0.0,0.013043478260869601,0.10902696365767883
21,40043593,0.0,0.0,0.014119601328903664,0.012121212121212088,0.056492411467116366,0.012479201331114798,0.10257913247362249,0.0,0.008620689655172376,0.10257913247362249
21,40044826,0.0,0.0,0.014119601328903664,0.0060606060606061,0.056492411467116366,0.011647254575707144,0.05978898007033995,0.0,0.008620689655172376,0.05978898007033995
21,40044911,0.0,0.0,0.4059900166389351,0.48383838383838385,0.3265651438240271,0.4933444259567388,0.45481220657276994,0.1428571428571429,0.44396551724137934,0.35048728309959587
21,40049514,0.0,0.0,0.019102990033222578,0.010101010101010055,0.05902192242833049,0.011647254575707144,0.06858147713950757,0.0,0.008620689655172376,0.06858147713950757
21,40050506,0.0,0.0,0.024126455906821942,0.008080808080808133,0.010152284263959421,0.0,0.0005868544600938774,0.0,0.06896551724137934,0.06896551724137934
21,40053972,0.0,0.0,0.01827242524916939,0.018181818181818188,0.05480607082630695,0.011647254575707144,0.18640093786635403,0.09523809523809523,0.012931034482758674,0.1747536832906469
21,40055026,0.0,0.0,0.0008319467554076532,0.005050505050505083,0.002529510961214121,0.009151414309484185,0.08616647127784294,0.0,0.004310344827586188,0.08616647127784294
21,40055970,0.0,0.0,0.01827242524916939,0.009090909090909038,0.05480607082630695,0.011647254575707144,0.06389214536928489,0.09523809523809523,0.008620689655172376,0.08661740558292286
21,40056221,0.0,0.0,0.019102990033222578,0.011111111111111072,0.05480607082630695,0.011647254575707144,0.07981220657277,0.09523809523809523,0.008620689655172376,0.08661740558292286
21,40057664,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.055685814771395115,0.0,0.0,0.055685814771395115
21,40058526,0.0,0.0,0.11960132890365449,0.3434343434343434,0.14442567567567566,0.31031613976705485,0.16529894490035169,0.0,0.2068965517241379,0.3434343434343434
21,40059729,0.0,0.0,0.06644518272425248,0.030303030303030276,0.07757166947723437,0.15583333333333338,0.12778429073856978,0.1428571428571429,0.02155172413793105,0.13428160919540233
21,40060519,0.0,0.0,0.019134775374376023,0.009090909090909038,0.05564924114671166,0.011666666666666714,0.061547479484173495,0.0,0.008620689655172376,0.061547479484173495
21,40062126,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.047479484173505226,0.0,0.0,0.047479484173505226
21,40063313,0.0,0.0,0.3164451827242525,0.14949494949494946,0.2386172006745363,0.15723793677204656,0.2667057444314185,0.1428571428571429,0.2543103448275862,0.17358803986710958
21,40067540,0.0,0.0,0.007475083056478371,0.007070707070707116,0.0,0.0008319467554076532,0.05158264947245017,0.0,0.0,0.05158264947245017
21,40070064,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.06623681125439629,0.0,0.0,0.06623681125439629
21,40073389,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.08851113716295433,0.0,0.0,0.08851113716295433
21,40075448,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.09730363423212196,0.0,0.004310344827586188,0.09730363423212196
21,40083927,0.0,0.0,0.0539867109634552,0.022222222222222254,0.021079258010118007,0.14642262895174707,0.11137162954279012,0.19047619047619047,0.030172413793103425,0.16939693246607246
21,40084501,0.0,0.0,0.042713567839196,0.03549695740365111,0.017736486486486513,0.025210084033613467,0.038416075650118175,0.02631578947368418,0.053097345132743334,0.03536085864625682
21,40084501,0.0,0.0,0.011725293132328285,0.006085192697768749,0.007601351351351315,0.03361344537815125,0.004728132387706863,0.0,0.013274336283185861,0.03361344537815125
21,40084501,0.0,0.0,0.005862646566164198,0.006085192697768749,0.01604729729729726,0.0,0.05319148936170215,0.0,0.017699115044247815,0.05319148936170215
21,40088879,0.0,0.0,0.22212978369384362,0.1838383838383838,0.13406408094435074,0.22462562396006658,0.17174677608440803,0.0,0.26724137931034486,0.26724137931034486
21,40090195,0.0,0.0,0.01661129568106312,0.004040404040404066,0.03709949409780777,0.009983361064891838,0.0023446658851113966,0.0,0.0,0.03709949409780777
21,40091593,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.11019929660023442,0.0,0.017241379310344862,0.11019929660023442
21,40092185,-0.26382320002128484,0.0,0.13787375415282388,0.07676767676767682,0.06576728499156825,0.0016638935108153063,0.1547479484173505,0.0,0.11637931034482762,0.1547479484173505
21,40093821,0.0,0.0,0.0,0.05858585858585863,0.004215851602023646,0.02579034941763725,0.0,0.04761904761904767,0.0,0.05858585858585863
21,40094297,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.0,0.0,0.04396248534583824,0.0,0.004310344827586188,0.04396248534583824
21,40094465,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.07502930832356391,0.0,0.012931034482758674,0.07502930832356391
21,40098936,0.0,0.0,0.0016611295681062677,0.008080808080808133,0.0,0.0,0.082063305978898,0.0,0.004310344827586188,0.082063305978898
21,40100758,0.0,0.0,0.2508305647840532,0.21919191919191916,0.18581081081081086,0.3141666666666667,0.08636897767332552,0.26190476190476186,0.22844827586206895,0.22779768899334119
21,40106922,0.0,0.0,0.255,0.22626262626262628,0.17542372881355928,0.25207986688851913,0.039906103286385,0.2142857142857143,0.25652173913043474,0.21661563584404975
21,40107241,0.0,0.0,0.07347972972972971,0.2919191919191919,0.10490693739424706,0.2941666666666667,0.056271981242672964,0.33333333333333337,0.11304347826086958,0.2770613520906604
21,40110746,0.0,0.0,0.0033222591362126463,0.005050505050505083,0.019392917369308593,0.009151414309484185,0.07737397420867531,0.023809523809523836,0.012931034482758674,0.07405171507246266
21,40115296,0.0,0.0,0.14083333333333337,0.06464646464646462,0.0902192242833052,0.13061564059900166,0.061547479484173495,0.19047619047619047,0.07758620689655171,0.12892871099201697
21,40115427,0.0,0.0,0.0033222591362126463,0.005050505050505083,0.019425675675675658,0.009983361064891838,0.07796014067995316,0.023809523809523836,0.013043478260869601,0.07463788154374051
21,40120887,0.0,0.0,0.09468438538205981,0.05959595959595965,0.056492411467116366,0.0008319467554076532,0.22801875732708088,0.0,0.11206896551724133,0.22801875732708088
21,40126136,0.0,0.0,0.25830564784053156,0.2282828282828283,0.17790893760539628,0.24416666666666664,0.01992966002344665,0.2142857142857143,0.24137931034482762,0.2383759878170849
21,40131501,0.0,0.0,0.0033222591362126463,0.0060606060606061,0.01180438448566612,0.008319467554076532,0.0785463071512309,0.023809523809523836,0.012931034482758674,0.07522404801501825
21,40140040,0.0,0.0,0.0888704318936877,0.054545454545454564,0.054898648648648685,0.1264559068219634,0.014067995310668269,0.19047619047619047,0.09051724137931039,0.1764081951655222
21,40143801,0.0,0.0,0.4633943427620632,0.4616161616161616,0.39376053962900504,0.3061564059900166,0.04454865181711609,0.09523809523809523,0.375,0.4188456909449471
21,40144395,0.0,0.0,0.45341098169717137,0.45252525252525255,0.39291736930860033,0.3252911813643927,0.04513481828839394,0.09523809523809523,0.3869565217391304,0.4082761634087774
21,40146928,0.0,0.0,0.42940199335548174,0.44242424242424244,0.3566610455311973,0.370216306156406,0.10257913247362249,0.4285714285714286,0.3879310344827587,0.33984510995061995
21,40148782,0.0,0.0,0.056478405315614655,0.021212121212121238,0.044763513513513487,0.0,0.0005861664712778492,0.0,0.030172413793103425,0.056478405315614655
21,40148918,0.0,0.0,0.020764119601328956,0.011111111111111072,0.03204047217537942,0.054076539101497456,0.07620164126611961,0.33333333333333337,0.004310344827586188,0.3290229885057472
21,40151506,0.0,0.0,0.020764119601328956,0.011111111111111072,0.03204047217537942,0.054076539101497456,0.07268464243845252,0.33333333333333337,0.004310344827586188,0.3290229885057472
21,40154188,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.04876615746180968,0.0,0.0,0.04876615746180968
21,40169494,0.0,0.0,0.17691029900332222,0.28888888888888886,0.2917369308600337,0.345575959933222,0.0398593200468933,0.3571428571428571,0.1724137931034483,0.3172835370959638
21,40169773,0.0,0.0,0.21594684385382057,0.22626262626262628,0.22259696458684652,0.22916666666666663,0.12192262602579129,0.16666666666666663,0.14655172413793105,0.10724404064087534
21,40173230,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.09671746776084411,0.0,0.0,0.09671746776084411
21,40174126,0.0,0.0,0.36129568106312293,0.30606060606060603,0.33558178752107926,0.1891666666666667,0.298358733880422,0.16666666666666663,0.34913793103448276,0.1946290143964563
21,40179372,0.0,0.0,0.37873754152823924,0.3522267206477733,0.39358108108108103,0.2529118136439268,0.2708089097303634,0.26190476190476186,0.37826086956521743,0.14066926743715424
21,40180043,0.0,0.0,0.004983388704318914,0.022222222222222254,0.002529510961214121,0.0,0.2596717467760844,0.0,0.02155172413793105,0.2596717467760844
21,40181589,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.09671746776084411,0.0,0.004310344827586188,0.09671746776084411
21,40181891,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.096830985915493,0.0,0.004310344827586188,0.096830985915493
21,40186131,0.0,0.0,0.2973421926910299,0.303030303030303,0.3676222596964587,0.24583333333333335,0.4712778429073857,0.26190476190476186,0.3232758620689655,0.22544450957405238
21,40187010,0.0,0.0,0.005813953488372103,0.024242424242424288,0.01433389544688024,0.0,0.2778429073856975,0.023809523809523836,0.0431034482758621,0.2778429073856975
21,40187458,0.0,0.0,0.0016611295681062677,0.015151515151515138,0.000843170320404707,0.09816971713810319,0.05861664712778425,0.04761904761904767,0.02155172413793105,0.09732654681769848
