chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,203152184,0.0,0.0,0.2692307692307693,0.16366906474820142,0.24617346938775508,0.15222772277227725,0.07561436672967858,0.1936164025010907
1,203209481,0.0,0.0,0.02977667493796521,0.10971223021582732,0.12244897959183676,0.2784653465346535,0.28260869565217395,0.25283202071420874
1,203219309,0.0,0.0,0.12779156327543426,0.44244604316546765,0.3520408163265306,0.31311881188118806,0.35633270321361055,0.31465447989003337
1,203228080,0.0,0.0,0.4813895781637717,0.32194244604316546,0.37244897959183676,0.21534653465346532,0.23629489603024578,0.2660430435103064
1,203238568,0.0,0.0,0.4813895781637717,0.32194244604316546,0.3711734693877551,0.21534653465346532,0.23724007561436677,0.2660430435103064
1,203251938,0.0,0.0,0.42555831265508687,0.49640287769784175,0.41964285714285715,0.39603960396039606,0.13705103969754254,0.35935183800029924
1,203321414,0.0,0.0,0.11910669975186104,0.20863309352517986,0.2181122448979592,0.3849009900990099,0.46313799621928164,0.3440312964674206
1,203367047,0.0,0.0,0.12406947890818854,0.13669064748201443,0.11224489795918369,0.24504950495049505,0.0964083175803403,0.14864118737015475
1,203403147,0.0,0.0,0.31141439205955335,0.18525179856115104,0.2895408163265306,0.4195544554455446,0.14272211720226846,0.27683233824327613
1,203476918,0.0,0.0,0.14888337468982626,0.09532374100719421,0.1785714285714286,0.2846534653465347,0.11531190926275992,0.18932972433934048
1,203510748,0.0,0.0,0.032258064516129004,0.07194244604316546,0.05739795918367352,0.07301980198019797,0.29300567107750475,0.26074760656137574
1,203517658,0.0,0.0,0.032258064516129004,0.0881294964028777,0.05739795918367352,0.07425742574257421,0.4480151228733459,0.4157570583572169
1,203581934,0.0,0.0,0.4801488833746898,0.42805755395683454,0.3073979591836735,0.09034653465346532,0.032136105860113395,0.4480127775145764
1,203627496,0.0,0.0,0.14392059553349879,0.18705035971223016,0.19770408163265307,0.3007425742574258,0.28449905482041593,0.156821978723927
1,203718504,0.0,0.0,0.12779156327543428,0.37410071942446044,0.14030612244897955,0.11014851485148514,0.011342155009451793,0.36275856441500864
1,203732453,0.0,0.0,0.20967741935483875,0.15827338129496404,0.3252551020408163,0.4344059405940594,0.15406427221172025,0.28034166838233915
1,203764338,0.0,0.0,0.141439205955335,0.3363309352517986,0.23852040816326525,0.29331683168316836,0.05009451795841213,0.28623641729338645
1,203779368,0.0,0.0,0.20719602977667495,0.1816546762589928,0.25,0.15222772277227725,0.10396975425330812,0.14603024574669188
1,203788205,0.0,0.0,0.27667493796526055,0.44064748201438847,0.38010204081632654,0.43069306930693074,0.3544423440453686,0.16397254404912792
1,203795127,0.0,0.0,0.1253101736972705,0.04856115107913672,0.09311224489795922,0.03960396039603964,0.1172022684310019,0.08570621330123085
1,203807273,0.0,0.0,0.1228287841191067,0.04136690647482011,0.08673469387755106,0.0024752475247524774,0.03308128544423439,0.12035353659435422
1,203841225,0.0,0.0,0.23325062034739455,0.21402877697841727,0.22576530612244897,0.1646039603960396,0.29206049149338376,0.12745653109734414
1,203908118,0.0,0.0,0.1923076923076923,0.3794964028776978,0.24744897959183676,0.33787128712871284,0.3194706994328923,0.18718871057000552
1,203978800,0.0,0.0,0.0694789081885856,0.043165467625899234,0.022959183673469385,0.0,0.12948960302457468,0.12948960302457468
1,203997685,0.0,0.0,0.12655086848635233,0.06474820143884896,0.01913265306122447,0.017326732673267342,0.03591682419659736,0.10922413581308499
1,204030656,0.0,0.0,0.4727047146401985,0.49640287769784175,0.4221938775510204,0.31930693069306926,0.33459357277882795,0.1770959470047725
1,204101862,0.0,0.0,0.11662531017369726,0.11330935251798557,0.09566326530612246,0.10148514851485146,0.0850661625708885,0.03155914760280876
1,204127355,0.0,0.0,0.20099255583126552,0.2428057553956835,0.1747448979591837,0.24133663366336633,0.28166351606805295,0.10691861810886927
1,204221032,0.0,0.0,0.38089330024813894,0.2607913669064748,0.47066326530612246,0.18811881188118812,0.3846880907372401,0.28254445342493434
1,204222979,0.0,0.0,0.19106699751861045,0.23381294964028776,0.2142857142857143,0.3267326732673267,0.07655954631379958,0.2501731269535271
1,204315839,0.0,0.0,0.2568238213399504,0.16726618705035967,0.21045918367346939,0.13242574257425743,0.08695652173913049,0.16986729960081992
1,204317623,0.0,0.0,0.24813895781637718,0.16726618705035967,0.2091836734693877,0.12747524752475248,0.0850661625708885,0.16307279524548868
1,204325709,0.0,0.0,0.06327543424317617,0.03417266187050361,0.04846938775510201,0.05074257425742579,0.17580340264650285,0.14163074077599924
1,204434326,0.0,0.0,0.21215880893300243,0.1762589928057554,0.33163265306122447,0.40594059405940597,0.3620037807183365,0.22968160125365056
1,204457336,0.0,0.0,0.26054590570719605,0.3435251798561151,0.36989795918367346,0.2834158415841584,0.35822306238185253,0.10935205347647742
1,204492784,0.0,0.0,0.46153846153846156,0.4982014388489209,0.35459183673469385,0.2784653465346535,0.06994328922495274,0.42825814962396813
1,204537648,0.0,0.0,0.2531017369727047,0.2697841726618705,0.2729591836734694,0.04826732673267327,0.2107750472589792,0.22469185694079613
1,204551830,0.0,0.0,0.22084367245657566,0.09532374100719421,0.22448979591836737,0.37623762376237624,0.055765595463137974,0.32047202829923827
1,204554603,0.0,0.0,0.4416873449131513,0.487410071942446,0.33290816326530615,0.3106435643564357,0.08317580340264652,0.4042342685397995
1,204603516,0.0,0.0,0.48511166253101734,0.43884892086330934,0.4642857142857143,0.34529702970297027,0.4253308128544423,0.13981463282804707
1,204767739,0.0,0.0,0.0,0.11151079136690645,0.030612244897959218,0.09900990099009899,0.03402646502835538,0.11151079136690645
1,204787583,0.0,0.0,0.0,0.10611510791366907,0.029336734693877542,0.18193069306930698,0.1285444234404537,0.18193069306930698
1,204946764,0.0,0.0,0.08064516129032262,0.07194244604316546,0.07015306122448983,0.013613861386138626,0.2334593572778828,0.21984549589174418
1,204983824,0.0,0.0,0.021091811414392092,0.023381294964028743,0.0063775510204081565,0.0024752475247524774,0.1606805293005671,0.1582052817758146
1,205052939,0.0,0.0,0.1575682382133995,0.12949640287769784,0.07397959183673469,0.024752475247524754,0.4952741020793951,0.4705216268318703
1,205094451,0.0,0.0,0.1761786600496278,0.3165467625899281,0.39030612244897955,0.48886138613861385,0.051039697542533125,0.4378216885960807
1,205114665,0.0,0.0,0.3784119106699752,0.4028776978417266,0.47959183673469385,0.41336633663366334,0.2032136105860114,0.27637822614868246
1,205119562,0.0,0.0,0.1761786600496278,0.31474820143884896,0.39030612244897955,0.48886138613861385,0.051039697542533125,0.4378216885960807
1,205119581,0.0,0.0,0.1761786600496278,0.31474820143884896,0.39030612244897955,0.48886138613861385,0.051039697542533125,0.4378216885960807
1,205125859,0.0,0.0,0.1761786600496278,0.31474820143884896,0.39030612244897955,0.48886138613861385,0.051039697542533125,0.4378216885960807
1,205126889,0.0,0.0,0.4987593052109181,0.4532374100719424,0.360969387755102,0.3725247524752475,0.14366729678638945,0.35509200842452865
1,205141592,0.0,0.0,0.4032258064516129,0.45323741007194246,0.4426020408163265,0.4863861386138614,0.041587901701323204,0.44479823691253817
1,205143639,0.0,0.0,0.39081885856079407,0.420863309352518,0.4770408163265306,0.4344059405940594,0.11058601134215496,0.36645480498437566
1,205151293,0.0,0.0,0.4032258064516129,0.45323741007194246,0.44387755102040816,0.4863861386138614,0.041587901701323204,0.44479823691253817
1,205173519,0.0,0.0,0.39081885856079407,0.4244604316546763,0.4770408163265306,0.4504950495049505,0.07655954631379958,0.40048127001273104
1,205271885,0.0,0.0,0.11910669975186106,0.05035971223021585,0.07780612244897955,0.027227722772277252,0.051039697542533125,0.0918789769795838
1,205277883,0.0,0.0,0.017369727047146455,0.05035971223021585,0.11479591836734693,0.0705445544554455,0.02930056710775042,0.09742619132020047
1,205291668,0.0,0.0,0.27419354838709675,0.14748201438848918,0.1696428571428571,0.024752475247524774,0.47448015122873344,0.44972767598120866
1,205296563,0.0,0.0,0.27667493796526055,0.1151079136690647,0.15816326530612246,0.022277227722772297,0.1918714555765595,0.25439771024248825
1,205322974,0.0,0.0,0.19975186104218368,0.36690647482014394,0.2946428571428571,0.4938118811881188,0.18809073724007563,0.3057211439480432
1,205361122,0.0,0.0,0.013647642679900707,0.03597122302158273,0.03316326530612246,0.008663366336633671,0.17863894139886582,0.16997557506223215
1,205382132,0.0,0.0,0.06823821339950376,0.03417266187050361,0.10969387755102045,0.07549504950495045,0.002835538752362976,0.10685833879865747
1,205471366,0.0,0.0,0.027295285359801524,0.03776978417266186,0.0012755102040816757,0.0,0.224007561436673,0.224007561436673
1,205540174,0.0,0.0,0.48883374689826303,0.40827338129496404,0.288265306122449,0.0655940594059406,0.3506616257088847,0.42323968749232244
1,205550777,0.0,0.0,0.1600496277915633,0.3309352517985612,0.22448979591836737,0.08168316831683164,0.4773156899810964,0.39563252166426477
1,205566510,0.0,0.0,0.40074441687344914,0.3381294964028777,0.45918367346938777,0.41089108910891087,0.4272211720226843,0.12105417706651006
1,205570959,0.0,0.0,0.18114143920595538,0.37410071942446044,0.4591836734693877,0.36014851485148514,0.1474480151228733,0.3117356583465144
1,205656022,0.0,0.0,0.3002481389578164,0.36330935251798563,0.36352040816326525,0.36014851485148514,0.25047258979206044,0.11304781837120481
1,205823334,0.0,0.0,0.10545905707196035,0.06474820143884896,0.173469387755102,0.42202970297029707,0.04914933837429114,0.37288036459600593
1,205844840,0.0,0.0,0.10669975186104219,0.22661870503597126,0.2053571428571429,0.2636138613861386,0.45274102079395084,0.34604126893290865
1,205907328,0.0,0.0,0.11910669975186106,0.14388489208633093,0.25637755102040816,0.3551980198019802,0.042533081285444196,0.312664938516536
1,206101706,0.0,0.0,0.4255583126550868,0.45683453237410077,0.36989795918367346,0.2933168316831683,0.3998109640831758,0.16351770069093247
1,206303325,0.0,0.0,0.007444168734491274,0.055755395683453224,0.01658163265306123,0.0,0.42060491493383745,0.42060491493383745
1,206317394,0.0,0.0,0.008684863523573227,0.05035971223021585,0.030612244897959218,0.006188118811881194,0.3931947069943289,0.3870065881824477
1,206326498,0.0,0.0,0.19851116625310172,0.19424460431654678,0.07015306122448983,0.01856435643564358,0.31285444234404536,0.2942900859084018
1,206622288,0.0,0.0,0.47270471464019853,0.3974820143884892,0.39158163265306123,0.28094059405940597,0.2561436672967864,0.21656104734341214
1,206629674,0.0,0.0,0.4727047146401985,0.3974820143884892,0.40816326530612246,0.2747524752475248,0.32608695652173914,0.1979522393926737
1,206689991,0.0,0.0,0.038461538461538436,0.055755395683453224,0.030612244897959218,0.0024752475247524774,0.20888468809073724,0.20640944056598476
1,206711146,0.0,0.0,0.0,0.01258992805755399,0.0,0.0,0.20699432892249525,0.20699432892249525
1,206714818,0.0,0.0,0.49007444168734493,0.4010791366906475,0.41709183673469385,0.2698019801980198,0.44990548204158787,0.2202724614893251
1,206716779,0.0,0.0,0.47146401985111663,0.35071942446043164,0.413265306122449,0.26732673267326734,0.27504725897920607,0.2041372871778493
1,206798542,0.0,0.0,0.3498759305210918,0.32733812949640284,0.3035714285714286,0.2883663366336634,0.07939508506616255,0.27048084545492923
1,206890449,0.0,0.0,0.315136476426799,0.3435251798561151,0.201530612244898,0.4542079207920792,0.16351606805293006,0.29069185273914916
1,206901938,0.0,0.0,0.15136476426799006,0.11151079136690645,0.06760204081632648,0.0,0.009451795841209809,0.15136476426799006
1,206920822,0.0,0.0,0.011166253101736972,0.025179856115107913,0.012755102040816327,0.011138613861386138,0.166351606805293,0.15521299294390686
1,207015957,0.0,0.0,0.21464019851116625,0.3255395683453237,0.2895408163265306,0.3366336633663366,0.1843100189035917,0.1523236444627449
1,207094366,0.0,0.0,0.48263027295285355,0.4910071942446043,0.23852040816326525,0.43688118811881194,0.07655954631379962,0.4144476479308047
1,207141876,0.0,0.0,0.0,0.02877697841726623,0.0,0.0,0.2448015122873346,0.2448015122873346
1,207153759,0.0,0.0,0.001240694789081842,0.01258992805755399,0.0,0.0,0.27221172022684315,0.27221172022684315
1,207166099,0.0,0.0,0.04094292803970223,0.01978417266187049,0.26913265306122447,0.0024752475247524774,0.002835538752362976,0.266657405536472
1,207186366,0.0,0.0,0.002481389578163795,0.11151079136690645,0.022959183673469385,0.0643564356435643,0.1266540642722117,0.12417267469404791
1,207200958,0.0,0.0,0.00496277915632759,0.046762589928057596,0.0025510204081632404,0.0024752475247524774,0.34310018903591677,0.3406249415111643
1,207243851,0.0,0.0,0.2543424317617866,0.17625899280575538,0.1556122448979592,0.008663366336633664,0.035916824196597356,0.24567906542515294
1,207409949,0.0,0.0,0.028535980148883366,0.026978417266187105,0.0012755102040816757,0.0,0.27882797731569,0.27882797731569
1,207503208,0.0,0.0,0.2555831265508685,0.29136690647482016,0.4502551020408163,0.4158415841584159,0.31379962192816635,0.1946719754899478
1,207552768,0.0,0.0,0.4975186104218362,0.4442446043165468,0.4770408163265306,0.41831683168316836,0.3714555765595463,0.1260630338622899
1,207842104,0.0,0.0,0.1228287841191067,0.13129496402877694,0.21811224489795922,0.29579207920792083,0.07183364839319473,0.2239584308147261
1,208091009,0.0,0.0,0.038461538461538436,0.07553956834532372,0.11224489795918369,0.2054455445544554,0.27882797731569,0.24036643885415154
1,208175991,0.0,0.0,0.07816377171215882,0.18705035971223016,0.07525510204081631,0.011138613861386149,0.3298676748582231,0.31872906099683695
1,208305797,0.0,0.0,0.44168734491315137,0.33992805755395683,0.2818877551020408,0.3168316831683168,0.4810964083175804,0.1992086532155396
1,208336440,0.0,0.0,0.13275434243176176,0.42266187050359716,0.48341836734693877,0.43935643564356436,0.1691871455576559,0.350664024915177
1,208410364,0.0,0.0,0.315136476426799,0.38309352517985606,0.326530612244898,0.4814356435643564,0.07561436672967858,0.40582127683467784
1,208422824,0.0,0.0,0.0,0.01978417266187049,0.0,0.0,0.2022684310018904,0.2022684310018904
1,208483443,0.0,0.0,0.0,0.021582733812949617,0.0,0.0,0.2334593572778828,0.2334593572778828
1,208500249,0.0,0.0,0.11166253101736978,0.10611510791366907,0.13010204081632648,0.044554455445544594,0.13421550094517953,0.08966104549963494
1,208514223,0.0,0.0,0.15136476426799006,0.2697841726618705,0.201530612244898,0.4616336633663366,0.2514177693761815,0.31026889909834654
1,208652182,0.0,0.0,0.4727047146401985,0.23201438848920863,0.20408163265306123,0.012376237623762387,0.052930056710775,0.4603284770164361
1,208736323,0.0,0.0,0.0,0.023381294964028743,0.11734693877551017,0.224009900990099,0.006616257088846833,0.224009900990099
1,208741251,0.0,0.0,0.001240694789081842,0.023381294964028743,0.14158163265306123,0.22896039603960394,0.056710775047258966,0.2277197012505221
1,208757586,0.0,0.0,0.19354838709677424,0.07194244604316546,0.1517857142857143,0.0,0.02835538752362954,0.19354838709677424
1,208772323,0.0,0.0,0.008684863523573227,0.12410071942446044,0.12755102040816324,0.08910891089108908,0.2627599243856332,0.25407506086206
1,208776894,0.0,0.0,0.00496277915632759,0.08273381294964033,0.1071428571428571,0.3267326732673267,0.0,0.3267326732673267
1,208807051,0.0,0.0,0.002481389578163795,0.07374100719424459,0.08163265306122447,0.31188118811881194,0.011342155009451793,0.30939979854064814
1,208881856,0.0,0.0,0.038461538461538436,0.0809352517985612,0.04081632653061229,0.06930693069306926,0.4896030245746692,0.45114148611313076
1,208898919,0.7370751211457678,0.0,0.04094292803970223,0.12589928057553956,0.139030612244898,0.2561881188118812,0.43194706994328924,0.391004141903587
1,208963873,0.0,0.0,0.03349875930521096,0.055755395683453224,0.007653061224489832,0.044554455445544594,0.10018903591682415,0.09253597469233432
1,208968226,0.0,0.0,0.12406947890818854,0.20683453237410077,0.12627551020408168,0.2017326732673267,0.21077504725897922,0.08670556835079068
1,208970856,0.0,0.0,0.3014888337468983,0.2841726618705036,0.1989795918367347,0.21782178217821782,0.3837429111531191,0.1847633193163844
1,209008063,0.0,0.0,0.012406947890818865,0.01978417266187049,0.16326530612244894,0.023514851485148536,0.09829867674858228,0.15085835823163007
1,209085376,0.0,0.0,0.0508684863523573,0.1834532374100719,0.1428571428571429,0.25495049504950495,0.04536862003780717,0.20958187501169778
1,209095952,0.0,0.0,0.40198511166253104,0.43345323741007197,0.475765306122449,0.422029702970297,0.2674858223062382,0.2082794838162108
1,209147075,0.0,0.0,0.41563275434243174,0.42985611510791366,0.48086734693877553,0.3069306930693069,0.3487712665406427,0.1739366538694686
1,209182220,0.0,0.0,0.3635235732009926,0.4406474820143885,0.3494897959183674,0.48886138613861385,0.3402646502835539,0.14859673585505995
1,209250836,0.0,0.0,0.12903225806451613,0.07913669064748197,0.11862244897959184,0.014851485148514865,0.10207939508506614,0.11418077291600126
1,209270440,0.0,0.0,0.11414392059553347,0.10971223021582732,0.2729591836734694,0.04702970297029707,0.30151228733459357,0.2544825843642965
1,209307469,0.0,0.0,0.3535980148883375,0.420863309352518,0.3201530612244898,0.275990099009901,0.3950850661625709,0.14487321034261696
1,209352250,0.0,0.0,0.36228287841191065,0.46402877697841727,0.48341836734693877,0.21287128712871287,0.32608695652173914,0.27054708021822593
1,209381413,0.0,0.0,0.0037220843672456576,0.019784172661870502,0.0012755102040816326,0.0,0.20415879017013233,0.20415879017013233
1,209507767,0.0,0.0,0.14392059553349879,0.22122302158273377,0.24744897959183676,0.12871287128712872,0.023629489603024578,0.22381948998881218
1,209530669,0.0,0.0,0.2270471464019851,0.28776978417266186,0.39158163265306123,0.2636138613861386,0.3856332703213611,0.16453448625107614
1,209603996,0.0,0.0,0.3225806451612903,0.3039568345323741,0.32142857142857145,0.24257425742574257,0.1275992438563327,0.1949814013049576
1,209635416,0.0,0.0,0.1873449131513648,0.2841726618705036,0.30612244897959184,0.38366336633663367,0.2060491493383743,0.19631845318526886
1,209645694,0.0,0.0,0.16625310173697272,0.2697841726618705,0.2806122448979592,0.3787128712871287,0.2277882797731569,0.212459769550156
1,209668539,0.0,0.0,0.12406947890818854,0.09712230215827333,0.1607142857142857,0.13861386138613863,0.3166351606805293,0.219512858522256
1,209721983,0.0,0.0,0.043424317617866026,0.0809352517985612,0.04974489795918369,0.017326732673267342,0.1578449905482041,0.14051825787493677
1,209789318,0.0,0.0,0.34863523573200994,0.21402877697841727,0.3227040816326531,0.27722772277227725,0.03213610586011342,0.31649912987189655
1,209812327,0.0,0.0,0.48263027295285355,0.39748201438848924,0.4732142857142857,0.38613861386138615,0.27977315689981097,0.20285711605304257
1,209824707,0.0,0.0,0.10918114143920596,0.09172661870503597,0.04336734693877551,0.0012376237623762376,0.24007561436672967,0.23883799060435343
1,209895437,0.0,0.0,0.19478908188585609,0.19244604316546765,0.12372448979591832,0.1732673267326733,0.023629489603024578,0.1711595922828315
1,209930694,0.0,0.0,0.22952853598014888,0.22661870503597126,0.1517857142857143,0.19183168316831678,0.19754253308128544,0.07774282169443458
1,210011710,0.0,0.0,0.14019851116625315,0.09712230215827333,0.2091836734693877,0.07920792079207917,0.2967863894139886,0.21757846862190944
1,210048300,0.0,0.0,0.006203473945409432,0.021582733812949617,0.0012755102040816757,0.0,0.2448015122873346,0.2448015122873346
1,210206084,0.0,0.0,0.4218362282878412,0.460431654676259,0.4553571428571429,0.4207920792079208,0.1720226843100189,0.28840897036624014
1,210206702,0.0,0.0,0.006203473945409432,0.021582733812949617,0.0012755102040816757,0.0,0.3090737240075614,0.3090737240075614
1,210239642,0.0,0.0,0.41563275434243174,0.24460431654676262,0.36734693877551017,0.1373762376237624,0.21077504725897922,0.27825651671866936
1,210270933,0.0,0.0,0.0,0.27877697841726623,0.0063775510204081565,0.15965346534653468,0.001890359168241984,0.27877697841726623
1,210294945,0.0,0.0,0.001240694789081842,0.023381294964028743,0.02168367346938771,0.0,0.34593572778827975,0.34593572778827975
1,210306318,0.0,0.0,0.006203473945409432,0.010791366906474864,0.0,0.0,0.20982986767485823,0.20982986767485823
1,210368687,0.0,0.0,0.152605459057072,0.3651079136690647,0.2002551020408163,0.4579207920792079,0.09168241965973534,0.36623837241947255
1,210417861,0.0,0.0,0.11166253101736978,0.32194244604316546,0.056122448979591844,0.16831683168316836,0.006616257088846833,0.31532618895431863
1,210486895,0.0,0.0,0.12406947890818854,0.2967625899280576,0.08545918367346939,0.2524752475247525,0.008506616257088817,0.2882559736709688
1,210511833,0.0,0.0,0.4491315136476427,0.4982014388489209,0.3469387755102041,0.3589108910891089,0.16351606805293006,0.3346853707959908
1,210559105,0.0,0.0,0.13027295285359797,0.16366906474820142,0.10076530612244894,0.27351485148514854,0.008506616257088817,0.2650082352280597
1,210625233,0.0,0.0,0.14516129032258063,0.0881294964028777,0.1071428571428571,0.007425742574257432,0.10869565217391308,0.1377355477483232
1,210631273,0.0,0.0,0.18362282878411912,0.24280575539568344,0.14668367346938777,0.42698019801980197,0.10396975425330812,0.32301044376649385
1,210644909,0.0,0.0,0.3362282878411911,0.41007194244604317,0.35714285714285715,0.40594059405940597,0.2655954631379962,0.14447647930804697
1,210651372,0.0,0.0,0.16129032258064513,0.24460431654676262,0.14540816326530615,0.431930693069307,0.1389413988657845,0.2929892942035225
1,210666568,0.0,0.0,0.1923076923076923,0.2715827338129496,0.20280612244897955,0.2599009900990099,0.023629489603024578,0.24795324420992504
1,210667661,0.0,0.0,0.152605459057072,0.09172661870503596,0.24744897959183676,0.0804455445544554,0.011342155009451793,0.23610682458238497
1,210699305,0.0,0.0,0.12406947890818854,0.1762589928057554,0.0892857142857143,0.24257425742574257,0.1275992438563327,0.15328854314002827
1,210718486,0.0,0.0,0.01985111662531014,0.17266187050359716,0.1071428571428571,0.32797029702970293,0.1172022684310019,0.3081191804043928
1,210766223,0.0,0.0,0.14267990074441686,0.27697841726618705,0.16326530612244897,0.07920792079207921,0.4385633270321361,0.35935540624005685
1,210816382,0.0,0.0,0.10669975186104218,0.18165467625899281,0.13392857142857142,0.22524752475247525,0.20415879017013233,0.11854777289143308
1,210847740,0.0,0.0,0.0,0.1762589928057554,0.036989795918367374,0.306930693069307,0.4555765595463138,0.4555765595463138
1,210923104,0.0,0.0,0.2568238213399504,0.13848920863309355,0.16836734693877553,0.0012376237623762387,0.011342155009451793,0.25558619757757417
1,210927340,0.0,0.0,0.17245657568238212,0.21223021582733814,0.10331632653061225,0.11386138613861387,0.15879017013232513,0.1089138892967259
1,210980086,0.0,0.0,0.1389578163771712,0.14028776978417268,0.05229591836734693,0.033415841584158446,0.10491493383742911,0.10687192820001423
1,210983430,0.0,0.0,0.3933002481389578,0.26798561151079137,0.24362244897959184,0.0383663366336634,0.12098298676748587,0.3549339115052944
1,210998917,0.0,0.0,0.19354838709677424,0.23561151079136688,0.10841836734693877,0.12995049504950495,0.22684310018903586,0.12719314344442811
1,211000669,0.0,0.0,0.3399503722084367,0.17446043165467628,0.19770408163265307,0.013613861386138626,0.02835538752362954,0.3263365108222981
1,211014671,0.0,0.0,0.14267990074441686,0.2823741007194245,0.23596938775510204,0.16584158415841585,0.12098298676748583,0.16139111395193867
1,211095359,0.0,0.0,0.0,0.01618705035971224,0.0012755102040816757,0.0,0.24858223062381857,0.24858223062381857
1,211104405,0.0,0.0,0.390818858560794,0.3794964028776978,0.36352040816326525,0.21287128712871284,0.3090737240075614,0.17794757143208118
1,211134663,0.0,0.0,0.10297766749379655,0.2769784172661871,0.1785714285714286,0.38366336633663367,0.4810964083175804,0.3781187408237838
1,211156543,0.0,0.0,0.31017369727047145,0.1564748201438849,0.15051020408163265,0.09653465346534654,0.07561436672967864,0.2345593305407928
1,211177121,0.0,0.0,0.04094292803970223,0.09172661870503596,0.14158163265306123,0.0804455445544554,0.00472589792060496,0.13685573473245627
1,211226802,0.0,0.0,0.2022332506203474,0.33093525179856115,0.17219387755102042,0.4814356435643564,0.3733459357277883,0.309241766013336
1,211230101,0.0,0.0,0.23449131513647647,0.10611510791366907,0.15306122448979587,0.10024752475247523,0.08412098298676751,0.15037033214970896
1,211239659,0.0,0.0,0.42679900744416877,0.40287769784172667,0.4477040816326531,0.3081683168316832,0.21833648393194705,0.22936759770070603
1,211302527,0.0,0.0,0.13027295285359797,0.14568345323741005,0.20663265306122447,0.1534653465346535,0.2448015122873346,0.11452855943373663
1,211344388,0.0,0.0,0.1600496277915633,0.17805755395683454,0.17602040816326525,0.0705445544554455,0.30434782608695654,0.23380327163151104
1,211417041,0.0,0.0,0.13771712158808935,0.17266187050359716,0.15051020408163263,0.07425742574257421,0.24858223062381857,0.17432480488124436
1,211554906,0.0,0.0,0.05707196029776673,0.0539568345323741,0.07525510204081631,0.02970297029702973,0.1701323251417769,0.14042935484474717
1,211582421,0.0,0.0,0.008684863523573227,0.0881294964028777,0.0535714285714286,0.23886138613861385,0.007561436672967825,0.23129994946564603
1,211658150,0.0,0.0,0.1178660049627791,0.23201438848920863,0.12117346938775508,0.3205445544554455,0.35822306238185253,0.24035705741907343
1,211694198,0.0,0.0,0.38957816377171217,0.4244604316546763,0.4681122448979592,0.08292079207920793,0.22022684310018903,0.3851914528187513
1,211707185,0.0,0.0,0.10669975186104219,0.30755395683453235,0.20663265306122447,0.40717821782178215,0.4943289224952741,0.3876291706342319
1,211809238,0.0,0.0,0.4193548387096774,0.3830935251798561,0.4783163265306123,0.21905940594059406,0.15217391304347827,0.326142413487134
1,211816328,0.0,0.0,0.46029776674937967,0.2715827338129496,0.44005102040816324,0.07673267326732669,0.29017013232514177,0.383565093482053
1,211819021,0.0,0.0,0.46029776674937967,0.2697841726618705,0.44005102040816324,0.07549504950495045,0.3090737240075614,0.3848027172444292
1,211825598,0.0,0.0,0.03101736972704716,0.04496402877697847,0.04974489795918369,0.15594059405940597,0.01984877126654061,0.13609182279286536
1,211825926,0.0,0.0,0.4727047146401985,0.25359712230215825,0.2372448979591837,0.023514851485148536,0.19470699432892247,0.44918986315504994
1,212034439,0.0,0.0,0.4665012406947891,0.21402877697841727,0.3788265306122449,0.06683168316831684,0.15784499054820417,0.39966955752647226
1,212044459,0.0,0.0,0.42059553349875933,0.20683453237410077,0.33290816326530615,0.06683168316831678,0.14177693761814747,0.35376385033044255
1,212053295,0.0,0.0,0.17493796526054595,0.2230215827338129,0.14540816326530615,0.1695544554455446,0.2655954631379962,0.12018729987269006
1,212063747,0.0,0.0,0.3325062034739454,0.45503597122302153,0.3482142857142857,0.27103960396039606,0.497164461247637,0.22612485728724097
1,212092230,0.0,0.0,0.13771712158808935,0.1834532374100719,0.08545918367346939,0.10148514851485146,0.1597353497164461,0.09799405373660253
1,212100644,0.0,0.0,0.06823821339950376,0.1492805755395683,0.10076530612244894,0.13861386138613863,0.00472589792060496,0.14455467761896335
1,212192523,0.0,0.0,0.326302729528536,0.44964028776978415,0.3737244897959184,0.4257425742574258,0.4914933837429111,0.16519065421437512
1,212392557,0.0,0.0,0.02605459057071957,0.2158273381294964,0.025510204081632626,0.4715346534653465,0.002835538752362976,0.46869911471298353
1,212452912,0.0,0.0,0.36228287841191065,0.3363309352517986,0.32015306122448983,0.2660891089108911,0.15311909262759926,0.20916378578431138
1,212468350,0.0,0.0,0.001240694789081842,0.025179856115107868,0.0,0.0,0.2637051039697542,0.2637051039697542
1,212480361,0.0,0.0,0.001240694789081842,0.03597122302158273,0.0,0.0,0.498109640831758,0.498109640831758
1,212549357,0.0,0.0,0.36476426799007444,0.3597122302158273,0.3214285714285714,0.2945544554455446,0.41871455576559546,0.12416010032005087
1,212625728,0.0,0.0,0.3821339950372209,0.45323741007194246,0.32015306122448983,0.3353960396039604,0.4801512287334594,0.15999816750896956
1,212654457,0.0,0.0,0.2915632754342432,0.1816546762589928,0.20408163265306123,0.11757425742574257,0.2438563327032136,0.17398901800850064
1,212700809,0.0,0.0,0.13151364764267992,0.24460431654676262,0.04719387755102045,0.3551980198019802,0.007561436672967825,0.34763658312901236
1,212745501,0.0,0.0,0.028535980148883366,0.025179856115107868,0.005102040816326481,0.0012376237623762387,0.28071833648393196,0.2794807127215557
